0;1;2;3;4;5;6;7;8;9
Kos Andalan;Putra;Kost Barakah Mampang Prapatan Jakarta Selatan;Mampang Prapatan;K. Mandi Dalam ·Kasur;Rp900.000;/bulan;;;
Kos Andalan;Campur;Kost Ananda Harian Pancoran Jakarta Selatan;Kecamatan Pancoran;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp2.000.000;/bulan;;;
Kos Andalan;Putri;Kost Karyawati Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;Kloset Duduk ·Kasur ·Akses 24 Jam;Rp800.000;/bulan;;;
Kos Andalan;Putri;Kost Ibu Karino Mampang Prapatan Jakarta Selatan;Mampang Prapatan;Kloset Duduk ·Kasur;Rp800.000;/bulan;;;
Kos Andalan;Putri;Kost Cahaya Pancoran Jakarta Selatan;Kecamatan Pancoran;Kasur;Rp700.000;/bulan;;;
Kos Andalan;Putra;Kost Chie 88 Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;K. Mandi Dalam ·Akses 24 Jam;Rp1.370.000;/bulan;;;
Kos Andalan;Campur;Kost Sisca Amalia Oktaviani Tegal Parang Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp2.000.000;/bulan;;;
Kos Andalan;Campur;Kost Al Barokah Pondok Jaya X Tipe C Kramat jati Jakarta Selatan;Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp1.499.000;/bulan;;;
Kos Andalan;Campur;Kost Padang Setyo Tipe A Mampang Prapatan Jakarta Selatan;Mampang Prapatan;K. Mandi Dalam ·Kasur ·Akses 24 Jam;Rp1.000.000;/bulan;;;
Kos Andalan;Campur;Kost Minimalis Pondok Jaya Mampang Prapatan Jakarta Selatan;Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;4.0;Rp1.400.000;/bulan;;
Kos Andalan;Campur;Kost Barokah Bangka Tipe A Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur;Rp1.800.000;/bulan;;;
Kos Andalan;Campur;Kost 12 Tipe 4 Pancoran Jakarta Selatan;Kecamatan Pancoran;Kasur;Rp1.150.000;/bulan;;;
Kos Andalan;Putri;Kost Pancoran Barat XIA No 50A Pancoran Jakarta Selatan;Pancoran;Kasur ·Akses 24 Jam;5.0;Rp750.000;/bulan;;
Kos Andalan;Putra;Kost Sweet Home 1 Tipe G1 Pancoran Jakarta Selatan;Pancoran;WiFi ·Kasur;Rp1.200.000;/bulan;;;
Kos Andalan;Putra;Kost Sweet Home 1 Tipe G2 Pancoran Jakarta Selatan;Pancoran;WiFi ·Kasur;Rp1.000.000;/bulan;;;
Kos Andalan;Campur;Kost Biru Laut Tipe C Pancoran Jakarta Selatan;Pancoran;K. Mandi Dalam ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp1.125.000;/bulan;;;
Kos Andalan;Campur;Kost Dnala Tipe Standar Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp2.500.000;/bulan;;;
Kos Andalan;Campur;Kost Double Eight Tipe A Pancoran Jakarta Selatan;Pancoran;WiFi ·AC ·Kloset Duduk ·Kasur;Rp1.600.000;/bulan;;;
Kos Andalan;Campur;Kost Barakah Dua Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;K. Mandi Dalam ·AC ·Kasur;Rp1.300.000;/bulan;;;
Kos Andalan;Campur;Kost Rumah Soea Tipe B Pancoran Jakarta Selatan;Pancoran;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp3.600.000;/bulan;;;
Kos Andalan;Campur;Kost Omah Tentrem Wijaya Twin Bed Kebayoran Baru Jakarta Selatan;Kecamatan Kebayoran Baru;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur;Rp3.800.000;/bulan;;;
Kos Andalan;Putri;Kost River 8 Tipe A Pancoran Jakarta Selatan;Pancoran;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp1.750.000;/bulan;;;
Kos Andalan;Putri;Kost Griyakoe Tipe A Pancoran Jakarta Selatan;Kecamatan Pancoran;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp3.000.000;/bulan;;;
Kos Andalan;Campur;Kost Warung Buncit Mampang Prapatan Jakarta Selatan;Mampang Prapatan;K. Mandi Dalam ·Kasur ·Akses 24 Jam;Rp1.000.000;/bulan;;;
Kos Andalan;Campur;Kost Pulo Raya Kebayoran Baru Jakarta Selatan;Kebayoran Baru;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;4.8;Rp2.800.000;/bulan;;
Kos Andalan;Campur;Kost Barakah 3 Pancoran Jakarta Selatan;Kecamatan Pancoran;AC ·Kasur;Rp1.750.000;/bulan;;;
Kos Andalan;Putra;Kost Barakah Mampang Prapatan Jakarta Selatan;Mampang Prapatan;K. Mandi Dalam ·Kasur;Rp900.000;/bulan;;;
Kos Andalan;Campur;Kost Ananda Harian Pancoran Jakarta Selatan;Kecamatan Pancoran;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp2.000.000;/bulan;;;
Kos Andalan;Putri;Kost Karyawati Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;Kloset Duduk ·Kasur ·Akses 24 Jam;Rp800.000;/bulan;;;
Kos Andalan;Putri;Kost Ibu Karino Mampang Prapatan Jakarta Selatan;Mampang Prapatan;Kloset Duduk ·Kasur;Rp800.000;/bulan;;;
Kos Andalan;Putri;Kost Cahaya Pancoran Jakarta Selatan;Kecamatan Pancoran;Kasur;Rp700.000;/bulan;;;
Kos Andalan;Putra;Kost Chie 88 Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;K. Mandi Dalam ·Akses 24 Jam;Rp1.370.000;/bulan;;;
Kos Andalan;Campur;Kost Sisca Amalia Oktaviani Tegal Parang Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp2.000.000;/bulan;;;
Kos Andalan;Campur;Kost Al Barokah Pondok Jaya X Tipe C Kramat jati Jakarta Selatan;Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp1.499.000;/bulan;;;
Kos Andalan;Campur;Kost Padang Setyo Tipe A Mampang Prapatan Jakarta Selatan;Mampang Prapatan;K. Mandi Dalam ·Kasur ·Akses 24 Jam;Rp1.000.000;/bulan;;;
Kos Andalan;Campur;Kost Minimalis Pondok Jaya Mampang Prapatan Jakarta Selatan;Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;4.0;Rp1.400.000;/bulan;;
Kos Andalan;Campur;Kost Barokah Bangka Tipe A Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur;Rp1.800.000;/bulan;;;
Kos Andalan;Campur;Kost 12 Tipe 4 Pancoran Jakarta Selatan;Kecamatan Pancoran;Kasur;Rp1.150.000;/bulan;;;
Kos Andalan;Campur;Kost Harum 1 Tipe A Kebayoran Baru Jakarta Selatan;Kecamatan Kebayoran Baru;Kasur ·Akses 24 Jam;5.0;Rp650.000;/bulan;;
Kos Andalan;Campur;Kost D Arrasoe Tipe A Mampang Prapatan Jakarta Selatan;Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;3.9;Rp1.800.000;/bulan;;
Kos Andalan;Campur;Kost Giri Enam Home Twin Bed Kebayoran Baru Jakarta Selatan;Kecamatan Kebayoran Baru;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp2.650.000;/bulan;;;
Kos Andalan;Campur;Kost Giri Enam Home Single Bed Window Lt 3 Kebayoran Baru Jakarta Selatan;Kecamatan Kebayoran Baru;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp2.485.000;/bulan;;;
Kos Andalan;Campur;Kost Mampang Residence 94 Mampang Prapatan Jakarta Selatan;Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;4.9;Rp2.900.000;/bulan;;
Kos Andalan;Campur;Kost 37 Syariah Tipe A Pancoran Jakarta Selatan;Kecamatan Pancoran;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;5.0;Rp2.000.000;/bulan;;
Kos Andalan;Campur;Kost Cemara Mampang Prapatan Jakarta Selatan;Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp1.950.000;/bulan;;;
Kos Andalan;Campur;Kost 37 Syariah Tipe B Pancoran Jakarta Selatan;Pancoran;K. Mandi Dalam ·Kloset Duduk ·Kasur ·Akses 24 Jam;3.3;Rp1.300.000;/bulan;;
Kos Andalan;Putri;Kost Mumtaz 1 Mampang Prapatan Jakarta Selatan;Mampang Prapatan;K. Mandi Dalam ·WiFi ·Kasur;Rp1.050.000;/bulan;;;
Kos Andalan;Putra;Kost Ceria Sekali Tipe A Mampang Prapatan Jakarta Selatan;Mampang Prapatan;K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam;1.0;Rp1.500.000;/bulan;;
Kos Andalan;Putri;Kost Ceria Sekali Tipe B Mampang Prapatan Jakarta Selatan;Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur;Rp1.500.000;/bulan;;;
Kos Andalan;Putri;Kost Pak Rahmani Pancoran Jakarta Selatan;Kecamatan Pancoran;K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam;Rp1.100.000;/bulan;;;
Kos Andalan;Campur;Rumah Kontrakan Achmad Saepudin Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kasur ·Akses 24 Jam;promo 2024;Rp1.400.000;/bulan;;
Kos Andalan;Campur;Kost Tendean C3 Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur;Rp4.300.000;/bulan;;;
Kos Andalan;Putri;Kost Adimas Tipe B Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;Kasur ·Akses 24 Jam;4.6;Rp800.000;/bulan;;
Kos Andalan;Campur;Kost A&R Residence Tipe B Kebayoran Baru Jakarta Selatan;Kecamatan Kebayoran Baru;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp4.000.000;/bulan;;;
Kos Andalan;Campur;Kost Duren Tiga Tipe D Pancoran Jakarta Selatan;Pancoran;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp2.100.000;/bulan;;;
Kos Andalan;Putri;Kost Duren Tiga Tipe B Pancoran Jakarta Selatan;Pancoran;K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp1.250.000;/bulan;;;
Kos Andalan;Campur;Kost Murah Pasar Santa Kebayoran Baru Jakarta Selatan;Kecamatan Kebayoran Baru;K. Mandi Dalam ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp1.800.000;/bulan;;;
Kos Andalan;Campur;Kost Zarus 1 Mampang Prapatan Jakarta Selatan;Mampang Prapatan;K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp1.300.000;/bulan;;;
Kos Andalan;Campur;Kost Bapak Fikri Tipe B Pancoran Jakarta Selatan;Pancoran;K. Mandi Dalam ·WiFi ·Kasur;1.6;Rp850.000;/bulan;;
Kos Andalan;Campur;Kost Bapak Fikri Tipe A Pancoran Jakarta Selatan;Pancoran;K. Mandi Dalam ·WiFi ·Kasur;Rp750.000;/bulan;;;
Kos Andalan;Putri;Kost Ani 3 Pancoran Jakarta Selatan;Kecamatan Pancoran;K. Mandi Dalam ·WiFi ·AC ·Kasur ·Akses 24 Jam;Rp1.500.000;/bulan;;;
Kos Andalan;Campur;Kost Samidi Jalan Bangka Mampang Prapatan Jakarta Selatan;Mampang Prapatan;Kloset Duduk ·Kasur;Rp1.100.000;/bulan;;;
Kos Andalan;Campur;Kost Da 7 Tipe C Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur;Rp2.700.000;/bulan;;;
Kos Andalan;Putri;Kost Sky Residence Mampang Prapatan Jakarta Selatan;Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp2.495.000;/bulan;;;
Kos Andalan;Putri;Kost Arraihan Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;Kasur ·Akses 24 Jam;Rp800.000;/bulan;;;
Kos Andalan;Campur;Kost Bangka Raya Tipe A Mampang Prapatan Jakarta Selatan;Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp2.350.000;/bulan;;;
Kos Andalan;Campur;Kost Mp Prapatan Mpok Iyah Mampang Prapatan Jakarta Selatan;Mampang Prapatan;K. Mandi Dalam ·Kloset Duduk;Rp800.000;/bulan;;;
Kos Andalan;Putra;Kost Bagus Pak Sobar Mampang Prapatan Jakarta Selatan;Mampang Prapatan;WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp850.000;/bulan;;;
Kos Andalan;Putri;Kost Ibu Ida RW Pancoran Jakarta Selatan;Kecamatan Pancoran;Kloset Duduk ·Kasur ·Akses 24 Jam;Rp900.000;/bulan;;;
Kos Andalan;Putri;Kost Kapten Tendean Mampang Prapatan Jakarta Selatan;Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp1.900.000;/bulan;;;
Kos Andalan;Putra;Kost Mandiri Satu Pancoran Jakarta Selatan;Kecamatan Pancoran;K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp950.000;/bulan;;;
Kos Andalan;Campur;Kost Mroom Nipah Residence Tipe A Kebayoran Baru Jakarta Selatan;Kecamatan Kebayoran Baru;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp2.700.000;/bulan;;;
Kos Andalan;Campur;Kost Mroom Nipah Residence Tipe B Kebayoran Baru Jakarta Selatan;Kecamatan Kebayoran Baru;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp2.500.000;/bulan;;;
Kos Andalan;Putri;Kost Encuk Jalu Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam;Rp900.000;/bulan;;;
Kos Andalan;Campur;Kost Kembar Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp1.500.000;/bulan;;;
Kos Andalan;Campur;Kost Kusuma Homestay Tipe A Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur;Rp3.750.000;/bulan;;;
Kos Andalan;Putri;Kost Pancoran Barat 2B Pancoran Jakarta Selatan;Pancoran;K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam;Rp1.100.000;/bulan;;;
Kos Andalan;Putra;Kost Pak Yahya Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;K. Mandi Dalam ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp1.250.000;/bulan;;;
Kos Andalan;Campur;Kost Mroom Nipah Residence Tipe A Kebayoran Baru Jakarta Selatan;Kecamatan Kebayoran Baru;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp2.700.000;/bulan;;;
Kos Andalan;Campur;Kost Mroom Nipah Residence Tipe B Kebayoran Baru Jakarta Selatan;Kecamatan Kebayoran Baru;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp2.500.000;/bulan;;;
Kos Andalan;Putri;Kost Encuk Jalu Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam;Rp900.000;/bulan;;;
Kos Andalan;Campur;Kost Kembar Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp1.500.000;/bulan;;;
Kos Andalan;Campur;Kost Kusuma Homestay Tipe A Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur;Rp3.750.000;/bulan;;;
Kos Andalan;Putri;Kost Pancoran Barat 2B Pancoran Jakarta Selatan;Pancoran;K. Mandi Dalam ·WiFi ·Kasur ·Akses 24 Jam;Rp1.100.000;/bulan;;;
Kos Andalan;Putra;Kost Pak Yahya Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;K. Mandi Dalam ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp1.250.000;/bulan;;;
Kos Andalan;Putra;Kost Kholili Mampang Prapatan Jakarta Selatan;Mampang Prapatan;K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp1.200.000;/bulan;;;
Kos Andalan;Putri;Kost Vera Norita Tipe A Pancoran Jakarta Selatan;Pancoran;K. Mandi Dalam ·WiFi ·AC ·Kasur;Rp1.000.000;/bulan;;;
Kos Andalan;Campur;Kost Andi Tipe A Pasar Minggu Jakarta Selatan;Pasar Minggu;K. Mandi Dalam ·Kloset Duduk;Rp1.500.000;/bulan;;;
Kos Andalan;Putra;Kost White Tipe B Mampang Prapatan Jakarta Selatan;Mampang Prapatan;K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp1.200.000;/bulan;;;
Kos Andalan;Putri;Kost Ibu Fitri Mampang Prapatan Jakarta Selatan;Mampang Prapatan;K. Mandi Dalam ·Kasur ·Akses 24 Jam;Rp1.000.000;/bulan;;;
Kos Andalan;Putra;Kost Sweet Home 1 Tipe D5 Pancoran Jakarta Selatan;Pancoran;K. Mandi Dalam ·AC ·Kasur ·Akses 24 Jam;Rp2.000.000;/bulan;;;
Kos Andalan;Campur;Kost Sweet Home 1 Tipe E3 Pancoran Jakarta Selatan;Pancoran;K. Mandi Dalam ·AC ·Kasur ·Akses 24 Jam;Rp2.000.000;/bulan;;;
Kos Andalan;Campur;Kost Samali Tipe A Pasar Minggu Jakarta Selatan;Pasar Minggu;AC ·Kloset Duduk ·Akses 24 Jam;Rp1.500.000;/bulan;;;
Kos Andalan;Putri;Kost Dev Tipe A Pancoran Jakarta Selatan;Pancoran;K. Mandi Dalam ·WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp1.400.000;/bulan;;;
Kos Andalan;Putri;Kost Edy Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;K. Mandi Dalam ·Kasur;Rp1.225.000;/bulan;;;
Kos Andalan;Putra;Kost Poncol Jaya Mampang Prapatan Jakarta Selatan;Mampang Prapatan;WiFi ·AC ·Kasur;Rp1.700.000;/bulan;;;
Kos Andalan;Campur;Kost Ibu Sudar Tipe A Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;WiFi ·AC ·Kloset Duduk ·Kasur;Rp2.000.000;/bulan;;;
Kos Andalan;Campur;Kost Pejaten Indah Pancoran Jakarta Selatan;Kecamatan Pancoran;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur;5.0;Rp2.000.000;/bulan;;
Campur;Sisa 2 kamar;Kost Singgahsini RR Mansion Tipe E Pancoran Jakarta Selatan;Pancoran;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;5.0;Diskon 150rb;Rp3.625.000;Rp3.475.000;(Bulan pertama)
Campur;Sisa 3 kamar;Kost Singgahsini RR Mansion Tipe C Pancoran Jakarta Selatan;Pancoran;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Diskon 200rb;Rp4.275.000;Rp4.075.000;(Bulan pertama);
Campur;Sisa 2 kamar;Kost Singgahsini RR Mansion Tipe B Pancoran Jakarta Selatan;Pancoran;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Diskon 200rb;Rp4.475.000;Rp4.275.000;(Bulan pertama);
Campur;Sisa 1 kamar;Kost Singgahsini Vit Tipe B Mampang Prapatan Jakarta Selatan;Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Diskon 200rb;Rp3.825.000;Rp3.625.000;(Bulan pertama);
Campur;Sisa 1 kamar;Kost Singgahsini Nathan Kemang Utara Tipe A Mampang Prapatan Jakarta Selatan;Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Diskon 200rb;Rp3.425.000;Rp3.225.000;(Bulan pertama);
Campur;Sisa 1 kamar;Kost Singgahsini RR Mansion Tipe A Pancoran Jakarta Selatan;Pancoran;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Diskon 200rb;Rp5.025.000;Rp4.825.000;(Bulan pertama);
Campur;Sisa 1 kamar;Kost Singgahsini Kemang 6 Tipe C Mampang Prapatan Jakarta Selatan;Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Diskon 150rb;Rp3.025.000;Rp2.875.000;(Bulan pertama);
Putri;Sisa 1 kamar;Kost Singgahsini White House Tipe B Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;4.6;Ngekos di SS SatSet Gak Macet;Rp2.805.000;/bulan;
Putra;Sisa 2 kamar;Kost Apik Pondok Jaya VIII Tipe D Mampang Prapatan Jakarta Selatan;Mampang Prapatan;WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp1.650.000;/bulan;;;
Kos Andalan;Campur;Kost Bapak Revi Mampang Prapatan Jakarta Selatan;Mampang Prapatan;WiFi ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp1.400.000;/bulan;;;
Kos Andalan;Campur;Kost Ekslusif Edomora Residence Kebayoran Baru Jakarta Selatan;Kecamatan Kebayoran Baru;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;5.0;Rp3.600.000;/bulan;;
Kos Andalan;Campur;Kost A&R Residence Tipe A Kebayoran Baru Jakarta Selatan;Kecamatan Kebayoran Baru;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Akses 24 Jam;Rp4.500.000;/bulan;;;
Kos Andalan;Putri;Kost Hj Ros Tipe B Pancoran Jakarta Selatan;Kecamatan Pancoran;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur;Rp2.400.000;/bulan;;;
Kos Andalan;Campur;Kost Yustin Tipe F Pancoran Jakarta Selatan;Pancoran;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp2.500.000;/bulan;;;
Kos Andalan;Putra;Kost Whites Tipe C Pancoran Jakarta Selatan;Kecamatan Pancoran;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp2.500.000;/bulan;;;
Kos Andalan;Campur;Kost Jabu Hasian Cipete Lt 2 Cilandak Jakarta Selatan;Kecamatan Cilandak;AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp3.500.000;/bulan;;;
Kos Andalan;Campur;Kost A&R Residence Tipe C Kebayoran Baru Jakarta Selatan;Kecamatan Kebayoran Baru;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp3.500.000;/bulan;;;
Kos Andalan;Putri;Kost Haji Ayyub Tipe B Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kasur;Rp1.300.000;/bulan;;;
Kos Andalan;Putri;Kost Bang Bewok Tipe A Pancoran Jakarta Selatan;Kecamatan Pancoran;K. Mandi Dalam ·AC ·Kasur ·Akses 24 Jam;Rp1.200.000;/bulan;;;
Kos Andalan;Campur;Kost Bangka BnB Tipe A Mampang Prapatan Jakarta Selatan;Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur;Rp3.500.000;/bulan;;;
Kos Andalan;Putri;Kost Hj Ros Tipe B Pancoran Jakarta Selatan;Kecamatan Pancoran;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur;Rp2.400.000;/bulan;;;
Kos Andalan;Campur;Kost Yustin Tipe F Pancoran Jakarta Selatan;Pancoran;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp2.500.000;/bulan;;;
Kos Andalan;Putra;Kost Whites Tipe C Pancoran Jakarta Selatan;Kecamatan Pancoran;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp2.500.000;/bulan;;;
Kos Andalan;Campur;Kost Jabu Hasian Cipete Lt 2 Cilandak Jakarta Selatan;Kecamatan Cilandak;AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp3.500.000;/bulan;;;
Kos Andalan;Campur;Kost A&R Residence Tipe C Kebayoran Baru Jakarta Selatan;Kecamatan Kebayoran Baru;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur ·Akses 24 Jam;Rp3.500.000;/bulan;;;
Kos Andalan;Putri;Kost Haji Ayyub Tipe B Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kasur;Rp1.300.000;/bulan;;;
Kos Andalan;Putri;Kost Bang Bewok Tipe A Pancoran Jakarta Selatan;Kecamatan Pancoran;K. Mandi Dalam ·AC ·Kasur ·Akses 24 Jam;Rp1.200.000;/bulan;;;
Kos Andalan;Campur;Kost Bangka BnB Tipe A Mampang Prapatan Jakarta Selatan;Mampang Prapatan;K. Mandi Dalam ·WiFi ·AC ·Kloset Duduk ·Kasur;Rp3.500.000;/bulan;;;
Kos Andalan;Putri;Kost Rumah Amel Tipe AC Pasar Minggu Jakarta Selatan;Pasar Minggu;K. Mandi Dalam ·WiFi ·AC ·Kasur ·Akses 24 Jam;Rp1.500.000;/bulan;;;
Kos Andalan;Putri;Kost Bu Novi Tipe A Mampang Prapatan Jakarta Selatan;Kecamatan Mampang Prapatan;Kasur ·Akses 24 Jam;Rp730.000;/bulan;;;
